order,id,date,time,title,url,visitCount,typedCount,transition
0,1,2025-01-01,08:49:43,CNN Breaking News and Video,https://www.cnn.com/,1,0,link
1,2,2025-01-01,08:55:33,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,3,0,link
2,3,2025-01-01,08:51:58,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,4,0,link
3,4,2025-01-01,08:50:14,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,1,0,typed
4,5,2025-01-01,08:50:57,Premier League Table - Football - Official Site,https://www.premierleague.com/table,2,0,link
5,6,2025-01-01,08:43:16,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,1,0,link
6,7,2025-01-01,08:45:15,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,5,0,link
7,8,2025-01-01,08:38:49,X (Twitter): Home,https://twitter.com/home,1,0,form_submit
8,9,2025-01-01,08:33:45,Amazon.com: Online Shopping,https://www.amazon.com/,3,0,link
9,10,2025-01-01,08:39:06,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,4,0,typed
10,11,2025-01-01,08:33:59,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,2,0,link
11,12,2025-01-01,08:36:43,Amazon.com: Online Shopping,https://www.amazon.com/,5,0,typed
12,13,2025-01-01,08:29:18,CNN Breaking News and Video,https://www.cnn.com/,4,0,form_submit
13,14,2025-01-01,08:27:00,X (Twitter): Home,https://twitter.com/home,5,0,link
14,15,2025-01-01,08:29:47,X (Twitter): Home,https://twitter.com/home,2,0,link
15,16,2025-01-01,08:25:55,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,4,0,typed
16,17,2025-01-01,08:22:40,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,1,0,generated
17,18,2025-01-01,08:23:13,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,5,0,link
18,19,2025-01-01,08:13:32,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,4,0,typed
19,20,2025-01-01,08:19:05,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,2,0,typed
20,21,2025-01-01,08:18:58,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,3,0,link
21,22,2025-01-01,08:07:03,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,2,0,link
22,23,2025-01-01,08:11:39,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,1,0,form_submit
23,24,2025-01-01,08:08:36,The Weather Channel - Weather.com,https://www.weather.com/,3,0,link
24,25,2025-01-01,08:02:13,CNN Breaking News and Video,https://www.cnn.com/,1,0,link
25,26,2025-01-01,08:02:56,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,3,0,link
26,27,2025-01-01,08:05:46,X (Twitter): Home,https://twitter.com/home,5,0,typed
27,28,2025-01-01,08:01:35,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,3,0,link
28,29,2025-01-01,07:54:29,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,4,0,link
29,30,2025-01-01,07:58:16,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,1,0,typed
30,31,2025-01-01,07:53:15,CNN Breaking News and Video,https://www.cnn.com/,4,0,typed
31,32,2025-01-01,07:52:53,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,5,0,typed
32,33,2025-01-01,07:49:19,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,5,0,link
33,34,2025-01-01,07:50:20,CNN Breaking News and Video,https://www.cnn.com/,4,0,link
34,35,2025-01-01,07:49:26,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,1,0,link
35,36,2025-01-01,07:47:36,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,5,0,link
36,37,2025-01-01,07:45:03,Amazon.com: Online Shopping,https://www.amazon.com/,2,0,generated
37,38,2025-01-01,07:37:09,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,3,0,link
38,39,2025-01-01,07:33:34,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,5,0,link
39,40,2025-01-01,07:39:29,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,5,0,typed
40,41,2025-01-01,07:37:50,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,5,0,link
41,42,2025-01-01,07:34:55,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,3,0,link
42,43,2025-01-01,07:34:27,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,4,0,form_submit
