url,first_visit,last_visit,click_count,frecency
https://www.espn.com/,1517407020,1520809140,543,95025
https://www.espn.com/nfl/story/_/id/46917721/nfl-week-11-power-rankings-poll-32-teams-2025-non-quarterback-most-valuable-player,1511916240,1520808300,28,30912
https://www.espn.com/fantasy/football/story/_/id/46915742/fantasy-football-free-agent-pickups-waiver-wire-nfl-week-11,1519419120,1520778600,16,13232
https://www.youtube.com/,1515287460,1520799060,22,12375
https://console.starter-ca-central-1.openshift.com/console/project/ruetoj/overview,1511746560,1520777880,22,9830
https://console.starter-ca-central-1.openshift.com/console/,1509489720,1520043900,20,9570
http://daler.org/,1520027280,1520780760,5,6270
http://ruetoj-ruetoj.193b.starter-ca-central-1.openshiftapps.com/home.php,1517408760,1520783100,11,5955
http://ruetoc-ruetoc.193b.starter-ca-central-1.openshiftapps.com/,1508093880,1520340120,22,5898
https://github.com/shawon100,1516319760,1520544900,24,5539
https://myaccount.laxmicoin.com/register?ref=lo08cp432io0w8k4,1520364660,1520422500,4,5513
http://www.ruet.ac.bd/,1504258920,1520044500,21,5334
https://www.coursera.org/learn/python/home/week/6,1519944720,1519994160,6,5016
http://localhost/appcontest/,1519071840,1519154340,6,4705
https://www.udemy.com/home/my-courses/learning/,1505390400,1517703060,20,4626
https://github.com/shawon100/RUET-OJ,1511380980,1520123940,22,4440
https://www.kaggle.com/datasets,1506815400,1520128380,11,4176
https://ml.manash.me/,1520114340,1520286360,3,3866
https://drive.google.com/drive/,1511019120,1520463480,5,3708
https://www.youtube.com/watch?v=z0qhKP2liHs,1520363880,1520385120,3,3706
https://www.youtube.com/watch?v=86lx4vbK9bI&index=3&list=PLzBl445W4ietNRSeCYA_ItcNtkaNmh2Yh,1518441060,1518924600,5,3317
https://campus.datacamp.com/courses/intro-to-python-for-data-science/chapter-4-numpy?ex=15,1519818180,1519921620,3,3183
https://www.hackerrank.com/challenges/list-comprehensions/problem,1519520460,1520004960,6,2980
https://drive.google.com/uc?id=1LYwt_fVTK2mZZp8u9ueQTeu3-BJdFnJ0&export=download,1517973660,1520598420,3,2880
http://localhost/map/,1519004760,1519004760,2,2735
http://www.10convert.com/,1511633880,1517454000,8,2688
https://web.facebook.com/events/2015821598696449/permalink/2016177711994171/?notif_t=event_mall_comment&notif_id=1518375382411903,1518728460,1518742620,4,2663
http://www.cricbuzz.com/live-cricket-scores/19355/ban-vs-sl-1st-test-sri-lanka-tour-of-bangladesh-2018,1517753400,1520711520,4,2594
http://ruetoj-ruetoj.193b.starter-ca-central-1.openshiftapps.com/login.php,1510067040,1518919680,20,2301
https://www.youtube.com/watch?v=ewKKITq_ROs&feature=youtu.be,1517970540,1519599900,12,2241
https://www.linkedin.com/in/ashadullah-shawon-b51606aa/,1513989540,1519994580,29,2194
http://inmachineswetrust.com/posts/deep-learning-setup/,1520365740,1520365740,2,2034
https://www.kaggle.com/competitions,1520539320,1520539320,2,1947
https://www.packtpub.com/packt/offers/free-learning,1496271180,1518921960,10,1918
https://github.com/emilwallner/Screenshot-to-code-in-Keras,1520388720,1520388720,2,1898
https://www.google.com/search?client=firefox-b-ab&biw=1366&bih=617&ei=be2eWvHyMcyd0gSOyK74BQ&q=dmoz.csv+dataset+download&oq=dmoz.csv+dataset+download&gs_l=psy-ab.3...3179.5662.0.5774.9.8.0.0.0.0.393.693.3-2.2.0....0...1c.1.64.psy-ab..7.1.393...33i160k1.0.xmaPI_MgICI,1520424240,1520424240,2,1898
